best_mape,mse,mae,mape,r2,learning_rate,n_estimators,max_depth,mlflow.user,mlflow.source.name,mlflow.source.type,mlflow.source.git.commit,mlflow.runName,ship_name,ship,downsample,split,target_feature,OutlierRemoval,environmental_features,mlflow.log-model.history,run_id,start_time,end_time,status,artifact_uri
0.04233558595044711,11.658727772034572,2.832276590839201,0.04233558595044711,0.7715793924440005,0.09910486144650926,600,6,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=24h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_064925,SOLAR_ICON,SOLAR_ICON,24h,group_chronological,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""5037cf2688204a17828e58524ae420f2"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:50:48.878266"", ""model_uuid"": ""89044e8771d54815bf5e1c9952cb52ab"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",5037cf2688204a17828e58524ae420f2,1747637365492,1747637453397,FINISHED,mlflow-artifacts:/372424480735390694/5037cf2688204a17828e58524ae420f2/artifacts
0.14108061245428985,0.07318457301997087,0.20894293763150415,0.14108061245428985,0.7254041516738253,0.012434263855612181,1300,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=12h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_064733,SOLAR_ICON,SOLAR_ICON,12h,group_random,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""cbe7f6eefe3c4b76a9bee1f13e4a9c8f"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:49:20.768010"", ""model_uuid"": ""f64b3b6f6e274b0ea0cbca1cdff05ccb"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",cbe7f6eefe3c4b76a9bee1f13e4a9c8f,1747637253616,1747637365280,FINISHED,mlflow-artifacts:/372424480735390694/cbe7f6eefe3c4b76a9bee1f13e4a9c8f/artifacts
0.14266679084581183,0.07367477923695703,0.2092370657025601,0.14266679084581183,0.7235648488473766,0.021296372161181115,1500,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=12h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_064557,SOLAR_ICON,SOLAR_ICON,12h,group_random,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""b73ee617df1341bf9f890ed7c3cae7bc"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:47:28.166003"", ""model_uuid"": ""b26105bc9f694f43964bee696052f2f7"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",b73ee617df1341bf9f890ed7c3cae7bc,1747637157790,1747637253417,FINISHED,mlflow-artifacts:/372424480735390694/b73ee617df1341bf9f890ed7c3cae7bc/artifacts
0.13979367401944395,0.07230937753590447,0.20663841945598843,0.13979367401944395,0.7292190881425967,0.0661742984169143,1300,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=12h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_064407,SOLAR_ICON,SOLAR_ICON,12h,group_random,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""083d3b0165444c18aec5da5bed514d14"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:45:53.129400"", ""model_uuid"": ""a3e9391ebeae41d3bbf65ce31544b4af"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",083d3b0165444c18aec5da5bed514d14,1747637047132,1747637157576,FINISHED,mlflow-artifacts:/372424480735390694/083d3b0165444c18aec5da5bed514d14/artifacts
0.1407684814582377,0.07299852032550763,0.20671472844868255,0.1407684814582377,0.7266384171518108,0.06414870108852191,1300,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=12h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_064227,SOLAR_ICON,SOLAR_ICON,12h,group_random,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""391253ef7ffc419a9a150dfc9b322f35"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:44:02.299462"", ""model_uuid"": ""2ba69a5afd874bbb9f179d6e1e04c95d"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",391253ef7ffc419a9a150dfc9b322f35,1747636947221,1747637046887,FINISHED,mlflow-artifacts:/372424480735390694/391253ef7ffc419a9a150dfc9b322f35/artifacts
0.05396073656413706,22.806807802178174,3.7489734296937622,0.05396073656413706,0.6438728461455027,0.07057140996750272,1200,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=12h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_064035,SOLAR_ICON,SOLAR_ICON,12h,group_random,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""a45d58c6cec34a488515dd941bccf1b3"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:42:22.056682"", ""model_uuid"": ""38d53cabc7f4437c8b116d2f4129def6"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",a45d58c6cec34a488515dd941bccf1b3,1747636835347,1747636947006,FINISHED,mlflow-artifacts:/372424480735390694/a45d58c6cec34a488515dd941bccf1b3/artifacts
0.052102806461879106,21.672484555583335,3.6098036882470725,0.052102806461879106,0.6615852464456549,0.052323925915681024,1000,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=12h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_063857,SOLAR_ICON,SOLAR_ICON,12h,group_random,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""9b5cd862c0f1407eaf3a484808eaa6a8"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:40:30.456059"", ""model_uuid"": ""492bece6d319488ca34029b2a791b2d6"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",9b5cd862c0f1407eaf3a484808eaa6a8,1747636737812,1747636835140,FINISHED,mlflow-artifacts:/372424480735390694/9b5cd862c0f1407eaf3a484808eaa6a8/artifacts
0.053575694693476596,22.814875477157894,3.7164973075006706,0.053575694693476596,0.6444412055137105,0.03639457422150229,1500,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=12h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_063717,SOLAR_ICON,SOLAR_ICON,12h,group_random,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""4f04fc925e7e4734811a004a566223d3"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:38:52.912190"", ""model_uuid"": ""9f4920e6c81242019b3025161b906551"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",4f04fc925e7e4734811a004a566223d3,1747636637839,1747636737611,FINISHED,mlflow-artifacts:/372424480735390694/4f04fc925e7e4734811a004a566223d3/artifacts
0.051482337192580226,22.21441100679177,3.5383450051528182,0.051482337192580226,0.6537991537273216,0.08869159428729732,1000,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=12h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_063536,SOLAR_ICON,SOLAR_ICON,12h,group_random,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""c78e57c408a64cb5839bf70f438cb79b"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:37:12.885594"", ""model_uuid"": ""29904ab2991a4af78322d7ebf672ccfd"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",c78e57c408a64cb5839bf70f438cb79b,1747636536319,1747636637630,FINISHED,mlflow-artifacts:/372424480735390694/c78e57c408a64cb5839bf70f438cb79b/artifacts
0.14675218500555104,0.05332399493597177,0.18174068028283433,0.14675218500555104,0.7245181333141759,0.02548594355957942,1300,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=12h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_063354,SOLAR_ICON,SOLAR_ICON,12h,group_chronological,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""64c2198d7fe845acbf49f2acac3320f1"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:35:31.349745"", ""model_uuid"": ""ad67e290e69b49dc8ec21f54f6416ec0"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",64c2198d7fe845acbf49f2acac3320f1,1747636434256,1747636536118,FINISHED,mlflow-artifacts:/372424480735390694/64c2198d7fe845acbf49f2acac3320f1/artifacts
0.13114375206065854,0.04357103675742605,0.16644938738874726,0.13114375206065854,0.7749037641724913,0.05141398352120438,800,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=12h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_063214,SOLAR_ICON,SOLAR_ICON,12h,group_chronological,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""4bcfe9eb83e64f2ca0759a7cbc254db3"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:33:49.304286"", ""model_uuid"": ""8ded8b8ed2ae4966b4c1c62187b97c05"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",4bcfe9eb83e64f2ca0759a7cbc254db3,1747636334437,1747636434048,FINISHED,mlflow-artifacts:/372424480735390694/4bcfe9eb83e64f2ca0759a7cbc254db3/artifacts
0.14911400333157765,0.05432883624386496,0.18617386329607985,0.14911400333157765,0.7193228166037962,0.05906485120955802,1200,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=12h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_063038,SOLAR_ICON,SOLAR_ICON,12h,group_chronological,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""e5c218a3a4ef47bf8a87e97a9b90b2e0"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:32:09.784472"", ""model_uuid"": ""0fec660604fd4bbb8845fec586316ad7"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",e5c218a3a4ef47bf8a87e97a9b90b2e0,1747636238903,1747636334235,FINISHED,mlflow-artifacts:/372424480735390694/e5c218a3a4ef47bf8a87e97a9b90b2e0/artifacts
0.1368418333037026,0.04638881907459907,0.17207915595925916,0.1368418333037026,0.7603430520674025,0.04127445621799066,1000,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=12h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_062908,SOLAR_ICON,SOLAR_ICON,12h,group_chronological,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""29c98b40eaea4bf5a68f3adb94ca7e5c"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:30:33.593251"", ""model_uuid"": ""973d3db9b64e49878d532a9d5e29e287"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",29c98b40eaea4bf5a68f3adb94ca7e5c,1747636148291,1747636238704,FINISHED,mlflow-artifacts:/372424480735390694/29c98b40eaea4bf5a68f3adb94ca7e5c/artifacts
0.04636388276288595,15.105840656010537,2.948585479905229,0.04636388276288595,0.7278073238354312,0.019989595183706986,1400,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=12h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_062729,SOLAR_ICON,SOLAR_ICON,12h,group_chronological,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""1a865eae03d24a7abefca96f24a6ff93"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:29:03.728281"", ""model_uuid"": ""0f269b5afb634ba0a64a6c94c730afc6"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",1a865eae03d24a7abefca96f24a6ff93,1747636049342,1747636148085,FINISHED,mlflow-artifacts:/372424480735390694/1a865eae03d24a7abefca96f24a6ff93/artifacts
0.04308616181214721,13.008219396780577,2.750391523479663,0.04308616181214721,0.7656044353720417,0.017047589867155436,1000,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=12h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_062552,SOLAR_ICON,SOLAR_ICON,12h,group_chronological,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""c4e54a544ec2490c8a33df974efaf7dd"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:27:24.652967"", ""model_uuid"": ""52efc0703ee149bbaad6e784d37722ed"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",c4e54a544ec2490c8a33df974efaf7dd,1747635952045,1747636049143,FINISHED,mlflow-artifacts:/372424480735390694/c4e54a544ec2490c8a33df974efaf7dd/artifacts
0.04545669909651652,14.633523021325974,2.905298785356018,0.04545669909651652,0.7362588536704766,0.07691775795655267,600,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=12h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_062405,SOLAR_ICON,SOLAR_ICON,12h,group_chronological,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""661b4b204b2242549c305fbe5dc40332"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:25:47.287852"", ""model_uuid"": ""a422571f51894a098381c515359dc942"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",661b4b204b2242549c305fbe5dc40332,1747635845884,1747635951834,FINISHED,mlflow-artifacts:/372424480735390694/661b4b204b2242549c305fbe5dc40332/artifacts
0.042946197761578236,13.234192276989365,2.7319206007457697,0.042946197761578236,0.761479102688272,0.021917046158886004,700,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=12h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_062226,SOLAR_ICON,SOLAR_ICON,12h,group_chronological,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""45d10ea4f3c94b8ea83add99e59a978d"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:24:01.289679"", ""model_uuid"": ""2ffc2cefc91e4f37b799d0e034b84efd"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",45d10ea4f3c94b8ea83add99e59a978d,1747635746963,1747635845682,FINISHED,mlflow-artifacts:/372424480735390694/45d10ea4f3c94b8ea83add99e59a978d/artifacts
0.12102928361768199,0.05876808230350891,0.184168939710886,0.12102928361768199,0.7801350398546664,0.004325917398873337,1100,7,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=6h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_062024,SOLAR_ICON,SOLAR_ICON,6h,group_random,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""890a5b460ebe47d7b1768d90ba9e955d"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:22:22.326349"", ""model_uuid"": ""a350b294af044cebb4b6787ed05e0aae"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",890a5b460ebe47d7b1768d90ba9e955d,1747635624033,1747635746751,FINISHED,mlflow-artifacts:/372424480735390694/890a5b460ebe47d7b1768d90ba9e955d/artifacts
0.12055514767843058,0.05653196530753648,0.1831285025601623,0.12055514767843058,0.788500869654262,0.016864275268602,800,9,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=6h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_061822,SOLAR_ICON,SOLAR_ICON,6h,group_random,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""bea834d2919f4d1680e15576c2e06828"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:20:19.234108"", ""model_uuid"": ""bbe9edf6d3ee4dd4a335cd82cd47a533"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",bea834d2919f4d1680e15576c2e06828,1747635502376,1747635623828,FINISHED,mlflow-artifacts:/372424480735390694/bea834d2919f4d1680e15576c2e06828/artifacts
0.13359024511846396,0.06506053695473614,0.1964024690021579,0.13359024511846396,0.7570990878779988,0.013526892359121906,1300,6,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=6h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_061634,SOLAR_ICON,SOLAR_ICON,6h,group_random,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""69767dc6c52545b9b58c9d8de598f762"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:18:17.669279"", ""model_uuid"": ""34b20871acf34e59880a8a240218cb0d"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",69767dc6c52545b9b58c9d8de598f762,1747635394315,1747635502165,FINISHED,mlflow-artifacts:/372424480735390694/69767dc6c52545b9b58c9d8de598f762/artifacts
0.1292735186590195,0.061148435770919836,0.1929141752279004,0.1292735186590195,0.771704761153085,0.040332542930810206,900,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SOLAR_ICON__ship=SOLAR_ICON+downsample=6h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_061454,SOLAR_ICON,SOLAR_ICON,6h,group_random,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""f306b817c8734a1d82fb74b10ff9af31"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 06:16:29.355688"", ""model_uuid"": ""4d3d13452bfc4425b22ea79b46daeaca"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",f306b817c8734a1d82fb74b10ff9af31,1747635294362,1747635394118,FINISHED,mlflow-artifacts:/372424480735390694/f306b817c8734a1d82fb74b10ff9af31/artifacts
